==79886== NVPROF is profiling process 79886, command: ./sciara_cuda ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==79886== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==79886== Profiling application: ./sciara_cuda ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==79886== Profiling result:
==79886== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_Global(double*, double*, double*, double*, double*, double*, double*, bool const *)",10,"dram_write_transactions","Device Memory Write Transactions",147479,148493,148116
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"gld_transactions","Global Load Transactions",386,195434,97910
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"gst_transactions","Global Store Transactions",1,382,191
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"shared_load_transactions","Shared Load Transactions",49,18718,9383
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"shared_store_transactions","Shared Store Transactions",40,15280,7660
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"l2_read_transactions","L2 Read Transactions",119,49156,24637
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"l2_write_transactions","L2 Write Transactions",7,388,197
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"dram_read_transactions","Device Memory Read Transactions",0,24475,12237
"NVIDIA GeForce GTX 980 (0)","reduceKernel(double const *, double*, int)",2,"dram_write_transactions","Device Memory Write Transactions",0,6648,3324
